political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,92,121
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,25,37
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,54,71
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,62,74
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,24,31
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,16,34
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,75,86
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,93,116
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,22,30
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,101,124
Gregg County,3/3/2020,Primary,60,26,21,3189,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,113,138
Gregg County,3/3/2020,Primary,60,26,21,3189,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,101,124
Gregg County,3/3/2020,Primary,60,26,21,3189,"CONSTABLE, PRECINCT NO. 4",DANNY CRAIG II,,125,171
Gregg County,3/3/2020,Primary,60,26,21,3189,COUNTY CHAIR,PHIL BURNS,,106,133
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #1,YES,,126,179
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #1,NO,,6,8
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #2,YES,,129,180
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #2,NO,,3,2
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #3,YES,,134,177
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #3,NO,,1,2
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #4,YES,,131,176
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #4,NO,,3,3
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #5,YES,,128,174
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #5,NO,,5,5
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #6,YES,,132,179
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #6,NO,,3,4
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #7,YES,,132,178
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #7,NO,,2,3
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #8,YES,,133,179
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #8,NO,,1,3
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #9,YES,,131,179
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #9,NO,,1,2
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #10,YES,,126,168
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #10,NO,,6,11
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #11,YES,,123,174
Gregg County,3/3/2020,Primary,60,26,21,3189,PROPOSITION #11,NO,,8,9
