political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Pete Buttigieg,DEM,8,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Michael R. Bloomberg,DEM,17,11
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,Elizabeth Warren,DEM,15,11
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Adrian Ocegueda,DEM,3,7
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,"Mary ""MJ"" Hegar",DEM,31,35
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Amanda K. Edwards,DEM,9,5
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Jack Daniel Foster Jr,DEM,2,5
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,D.R. Hunter,DEM,6,5
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Michael Cooper,DEM,6,7
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Royce West,DEM,6,6
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Cristina Tzintzun Ramirez,DEM,16,53
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Chris Bell,DEM,6,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Victor Hugo Harris,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,Sema Hernandez,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,United States Senator,"Annie ""Mamá"" Garcia",DEM,3,8
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,43,85
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"United States Representative,
District No. 27",Charlie Jackson,DEM,43,46
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Railroad Commissioner,Kelly Stone,DEM,20,29
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Railroad Commissioner,Chrysta Castañeda,DEM,34,39
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Railroad Commissioner,Mark Watson,DEM,11,17
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,20,42
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,76,118
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,11,17
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,24,31
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,62,106
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,42,49
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, Supreme Court, Place 7",Staci Williams,DEM,39,83
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,28,29
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,53,107
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,25,15
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,45,111
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,8,10
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,21,28
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,57,103
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,76,114
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"State Senator, District 21",Judith Zaffirini,DEM,88,130
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,78,124
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,78,121
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,County Chairman,Jennifer Hay,DEM,84,126
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #1,Yes,DEM,91,146
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #1,No,DEM,7,20
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #2,Yes,DEM,92,149
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #2,No,DEM,5,16
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #3,Yes,DEM,93,161
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #3,No,DEM,3,7
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #4,Yes,DEM,92,149
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #4,No,DEM,4,14
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #5,Yes,DEM,93,157
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #5,No,DEM,3,10
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #6,Yes,DEM,93,156
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #6,No,DEM,4,8
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #7,Yes,DEM,91,150
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #7,No,DEM,5,15
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #8,Yes,DEM,93,156
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #8,No,DEM,3,10
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #9,Yes,DEM,95,155
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #9,No,DEM,2,10
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #10,Yes,DEM,91,153
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #10,No,DEM,4,10
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #11,Yes,DEM,88,144
San Patricio County,3/3/20,Democratic Primary Election,,,116,3982,3982,Proposition #11,No,DEM,6,17
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Joseph R. Biden,DEM,12,9
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Julián Castro,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Amy Klobuchar,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Bernie Sanders,DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Pete Buttigieg,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Michael R. Bloomberg,DEM,5,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,Elizabeth Warren,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Adrian Ocegueda,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,"Mary ""MJ"" Hegar",DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Amanda K. Edwards,DEM,4,2
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Jack Daniel Foster Jr,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,D.R. Hunter,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Michael Cooper,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Royce West,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Cristina Tzintzun Ramirez,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Chris Bell,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Victor Hugo Harris,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,Sema Hernandez,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,United States Senator,"Annie ""Mamá"" Garcia",DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"United States Representative,
District No. 34",Diego Zavala,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"United States Representative,
District No. 34",Filemon B. Vela,DEM,15,12
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"United States Representative,
District No. 34",Osbert Rodriguez Haro III,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Railroad Commissioner,Kelly Stone,DEM,5,0
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Railroad Commissioner,Chrysta Castañeda,DEM,6,3
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Railroad Commissioner,Mark Watson,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,6,10
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,18,13
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,6,6
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,12,10
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,7,5
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, Supreme Court, Place 7",Staci Williams,DEM,12,10
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,6,5
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,12,11
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,6,4
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,12,9
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,4,5
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,14,10
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,16,14
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"State Senator, District 21",Judith Zaffirini,DEM,18,15
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,18,15
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,17,15
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"County Commissioner, Precinct 3",Gilberto Garza,DEM,15,11
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,6,5
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,"Constable, Precinct No. 1",Joe Gaitan,DEM,18,14
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,County Chairman,Jennifer Hay,DEM,14,14
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #1,Yes,DEM,18,15
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #1,No,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #2,Yes,DEM,19,17
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #2,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #3,Yes,DEM,17,17
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #3,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #4,Yes,DEM,17,17
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #4,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #5,Yes,DEM,19,17
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #5,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #6,Yes,DEM,19,16
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #6,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #7,Yes,DEM,16,15
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #7,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #8,Yes,DEM,20,16
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #8,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #9,Yes,DEM,21,16
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #9,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #10,Yes,DEM,21,16
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #10,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #11,Yes,DEM,20,13
San Patricio County,3/3/20,Democratic Primary Election,,,117,535,535,Proposition #11,No,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,118,2301,2301,President,Joseph R. Biden,DEM,50,95
San Patricio County,3/3/20,Democratic Primary Election,,,118,2301,2301,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,118,2301,2301,President,Tulsi Gabbard,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,118,2301,2301,President,Julián Castro,DEM,5,1
